X,Y,Z
-2.14072585105896,0.06341246515512466,0.5324340462684631
-2.140875816345215,0.05801419913768768,0.5382131338119507
-2.1406400203704834,0.05279305949807167,0.542195737361908
-2.140939712524414,0.04871119186282158,0.5439659357070923
-2.1416914463043213,0.0431847982108593,0.544360876083374
-2.141846179962158,0.03922424092888832,0.5428473353385925
-2.141228437423706,0.03258772939443588,0.5383260846138
-2.1407673358917236,0.028551412746310234,0.5355694890022278
-2.1402838230133057,0.022886106744408607,0.5321992039680481
-2.1395256519317627,0.017048314213752747,0.5290437936782837
-2.1386704444885254,0.012746353633701801,0.5267656445503235
-2.137192487716675,0.00699252262711525,0.5236080288887024
-2.1354143619537354,0.0010792439570650458,0.5206106901168823
-2.133906364440918,-0.0035289740189909935,0.51856929063797
-2.131728172302246,-0.009650571271777153,0.5160676836967468
-2.1294240951538086,-0.015827573835849762,0.5137107968330383
-2.1275904178619385,-0.02065207250416279,0.5121676325798035
-2.1250503063201904,-0.027277851477265358,0.5104605555534363
-2.1225016117095947,-0.03407270088791847,0.5090022087097168
-2.1206583976745605,-0.039274752140045166,0.5079954266548157
-2.118236780166626,-0.04639101400971413,0.5066171884536743
-2.1158270835876465,-0.05384001508355141,0.505383312702179
-2.113480567932129,-0.06144580617547035,0.5042601227760315
-2.1118240356445312,-0.06729445606470108,0.5035527348518372
-2.1098880767822266,-0.07529772818088531,0.5028222799301147
-2.1080830097198486,-0.08363814651966095,0.5024353861808777
-2.1063129901885986,-0.09213431179523468,0.5024351477622986
-2.105113983154297,-0.09865253418684006,0.502659797668457
-2.1037964820861816,-0.10752354562282562,0.503174364566803
-2.1029510498046875,-0.11435141414403915,0.503609836101532
-2.1016037464141846,-0.12598831951618195,0.5044562220573425
-2.100893974304199,-0.13309413194656372,0.5050428509712219
-2.1001663208007812,-0.14269261062145233,0.5058639645576477
-2.0997214317321777,-0.1499454230070114,0.5064718127250671
-2.0990748405456543,-0.15963424742221832,0.507181704044342
-2.098374366760254,-0.16937606036663055,0.507713258266449
-2.0977530479431152,-0.17928087711334229,0.5081506371498108
-2.0973315238952637,-0.1867847591638565,0.5084097385406494
-2.096747398376465,-0.19669049978256226,0.5084874033927917
-2.096057176589966,-0.20647908747196198,0.5081506371498108
-2.095296621322632,-0.2163025140762329,0.5075011849403381
-2.094677448272705,-0.22358839213848114,0.5068422555923462
-2.0937998294830322,-0.23312745988368988,0.505696177482605
-2.092787981033325,-0.24258512258529663,0.5043671727180481
-2.091923713684082,-0.24970857799053192,0.5033692121505737
-2.090641975402832,-0.25917884707450867,0.5018868446350098
-2.0892038345336914,-0.26854026317596436,0.500227689743042
-2.088013172149658,-0.2755368947982788,0.49889135360717773
-2.0862317085266113,-0.2849920690059662,0.4971815347671509
-2.0842442512512207,-0.29433321952819824,0.4954448640346527
-2.0820629596710205,-0.3035370409488678,0.4935770630836487
-2.0802509784698486,-0.3104044795036316,0.4921724796295166
-2.077589750289917,-0.3195967674255371,0.4904523193836212
-2.0746920108795166,-0.32870858907699585,0.4887506365776062
-2.0716443061828613,-0.33774006366729736,0.487101286649704
-2.069188117980957,-0.3445063829421997,0.48608851432800293
-2.065621852874756,-0.35358986258506775,0.4850377142429352
-2.0628113746643066,-0.36033549904823303,0.4843672215938568
-2.058897018432617,-0.36925122141838074,0.4834858477115631
-2.0548245906829834,-0.37809479236602783,0.48266416788101196
-2.0505902767181396,-0.38688045740127563,0.48203763365745544
-2.0472445487976074,-0.3933351933956146,0.48164522647857666
-2.042696952819824,-0.4019722044467926,0.48115795850753784
-2.0380873680114746,-0.41054195165634155,0.4806637167930603
-2.034533977508545,-0.4168460965156555,0.48023658990859985
-2.0297584533691406,-0.425266295671463,0.4795812964439392
-2.024965286254883,-0.4336034655570984,0.47877398133277893
-2.0200655460357666,-0.4417828321456909,0.47768762707710266
-2.0163025856018066,-0.4477308392524719,0.4766448140144348
-2.011230945587158,-0.4556049406528473,0.47503751516342163
-2.0060908794403076,-0.4634561240673065,0.47341394424438477
-2.000957489013672,-0.4710395634174347,0.4717485308647156
-1.9971562623977661,-0.476608008146286,0.4704495370388031
-1.9920613765716553,-0.4838864207267761,0.4685254693031311
-1.9869215488433838,-0.49117738008499146,0.4666442275047302
-1.9818193912506104,-0.49813076853752136,0.4647543132305145
-1.9780380725860596,-0.5031482577323914,0.46329766511917114
-1.9729626178741455,-0.5096774697303772,0.46141156554222107
-1.9690937995910645,-0.5145220756530762,0.4601409137248993
-1.9639153480529785,-0.520864725112915,0.45876461267471313
-1.9589096307754517,-0.526980996131897,0.4579319655895233
-1.9540499448776245,-0.5328919887542725,0.4576853811740875
-1.9504094123840332,-0.5371564030647278,0.45787128806114197
-1.9455491304397583,-0.5426808595657349,0.4583895206451416
-1.9407145977020264,-0.5480778813362122,0.459044486284256
-1.935921311378479,-0.5535655617713928,0.45970162749290466
-1.9324835538864136,-0.5574580430984497,0.4602956175804138
-1.927934169769287,-0.5624409914016724,0.46115657687187195
-1.924401044845581,-0.5661714673042297,0.46192309260368347
-1.9196003675460815,-0.5710543990135193,0.46315935254096985
-1.914770483970642,-0.5758527517318726,0.46446144580841064
-1.9098637104034424,-0.5803859233856201,0.46556371450424194
-1.9060980081558228,-0.5836790800094604,0.46634453535079956
-1.9009876251220703,-0.588044285774231,0.46747878193855286
-1.8957267999649048,-0.5923418402671814,0.468765527009964
-1.890339970588684,-0.5963969826698303,0.46995633840560913
-1.8861863613128662,-0.5993741154670715,0.4706572890281677
-1.8806053400039673,-0.6033262610435486,0.47134721279144287
-1.8747950792312622,-0.6071504950523376,0.47159144282341003
-1.8687329292297363,-0.6107150912284851,0.4713010787963867
-1.8640732765197754,-0.6133711338043213,0.4706338346004486
-1.8576550483703613,-0.616884171962738,0.46899649500846863
-1.8511382341384888,-0.6202110052108765,0.4664907455444336
-1.846198320388794,-0.6227078437805176,0.46413758397102356
-1.8394601345062256,-0.6260286569595337,0.46063920855522156
-1.8323845863342285,-0.6293932795524597,0.45694831013679504
-1.826994776725769,-0.6318530440330505,0.45421019196510315
-1.8198686838150024,-0.6350353360176086,0.4508334696292877
-1.812742829322815,-0.6383562684059143,0.4477916359901428
-1.805413007736206,-0.6415581703186035,0.44496840238571167
-1.7997273206710815,-0.6439289450645447,0.4428916573524475
-1.7919526100158691,-0.6471638083457947,0.44005003571510315
-1.7841802835464478,-0.6505783200263977,0.4374322295188904
-1.7782338857650757,-0.6531407237052917,0.4356708526611328
-1.7700303792953491,-0.656414270401001,0.4335653483867645
-1.761698842048645,-0.6596552133560181,0.43197715282440186
-1.7532587051391602,-0.6629025936126709,0.431027889251709
-1.7467448711395264,-0.6652672290802002,0.43072208762168884
-1.7376083135604858,-0.6681193113327026,0.43066734075546265
-1.7281858921051025,-0.6705926060676575,0.43118175864219666
-1.721319556236267,-0.6725302934646606,0.43244457244873047
-1.7121498584747314,-0.6748769283294678,0.4349810481071472
-1.7027108669281006,-0.6767688989639282,0.4382326304912567
-1.6955634355545044,-0.6778920292854309,0.4411044120788574
-1.6860853433609009,-0.6790829300880432,0.44538402557373047
-1.6768263578414917,-0.6802077293395996,0.4500635266304016
-1.6678404808044434,-0.6810584664344788,0.45481979846954346
-1.6612555980682373,-0.6814529895782471,0.458206444978714
-1.652829647064209,-0.6819151043891907,0.4629165232181549
-1.6446497440338135,-0.6823775172233582,0.4679032266139984
-1.6385844945907593,-0.6826085448265076,0.47187042236328125
-1.6307241916656494,-0.6828388571739197,0.47740450501441956
-1.6232175827026367,-0.6831384301185608,0.4829244911670685
-1.6160138845443726,-0.6834664344787598,0.48835596442222595
-1.610696792602539,-0.6835682392120361,0.4922941327095032
-1.6036776304244995,-0.6835786700248718,0.4973005950450897
-1.596820592880249,-0.6835063099861145,0.5021377801895142
-1.5901217460632324,-0.6834151744842529,0.5068134665489197
-1.5851070880889893,-0.6833385825157166,0.5101326107978821
-1.578471302986145,-0.6831456422805786,0.5142521262168884
-1.5720301866531372,-0.6830340027809143,0.5180612802505493
-1.5655252933502197,-0.6828392744064331,0.5213428735733032
-1.5605767965316772,-0.6825181245803833,0.5233902931213379
-1.5541772842407227,-0.6821069717407227,0.5256946682929993
-1.5495705604553223,-0.6819075345993042,0.5272666215896606
-1.5435456037521362,-0.6815880537033081,0.5290159583091736
-1.537511944770813,-0.6811399459838867,0.5300610661506653
-1.531461238861084,-0.6807428598403931,0.5305368304252625
-1.5270228385925293,-0.680584192276001,0.5307062864303589
-1.5211971998214722,-0.6803003549575806,0.5306822657585144
-1.5154645442962646,-0.6797915101051331,0.5303096771240234
-1.5097845792770386,-0.6790734529495239,0.5297641754150391
-1.5055382251739502,-0.6785367131233215,0.5293900370597839
-1.499842643737793,-0.6776513457298279,0.5290491580963135
-1.4940892457962036,-0.6764222383499146,0.528640627861023
-1.48984956741333,-0.6753324866294861,0.5282305479049683
-1.4842404127120972,-0.6735944151878357,0.5276304483413696
-1.4785079956054688,-0.6716010570526123,0.5271240472793579
-1.474136471748352,-0.6698206067085266,0.5268387198448181
-1.4683104753494263,-0.6670803427696228,0.5264042019844055
-1.462363600730896,-0.6640099883079529,0.525745153427124
-1.4578310251235962,-0.6615234017372131,0.5251040458679199
-1.4517815113067627,-0.6579511165618896,0.5239752531051636
-1.445663571357727,-0.6541950702667236,0.522599995136261
-1.4394910335540771,-0.6503403782844543,0.5212193131446838
-1.434861421585083,-0.6472971439361572,0.5202006697654724
-1.4287008047103882,-0.6428914666175842,0.5186899900436401
-1.422456979751587,-0.6383439898490906,0.5168656706809998
-1.4177147150039673,-0.6349783539772034,0.515221357345581
-1.4112756252288818,-0.6304498314857483,0.5125201344490051
-1.404882550239563,-0.6258358955383301,0.5093968510627747
-1.3986728191375732,-0.6211564540863037,0.506102442741394
-1.3940597772598267,-0.6176514029502869,0.5034635663032532
-1.3878525495529175,-0.6131308674812317,0.49983495473861694
-1.3816888332366943,-0.6085441708564758,0.49637335538864136
-1.3757026195526123,-0.6039081811904907,0.4932442009449005
-1.3713656663894653,-0.6005542874336243,0.49119919538497925
-1.365639567375183,-0.5962801575660706,0.4886789917945862
-1.3602131605148315,-0.5918588638305664,0.4864497184753418
-1.3563334941864014,-0.5885624885559082,0.48498350381851196
-1.3513658046722412,-0.5843623280525208,0.4834901690483093
-1.3464703559875488,-0.580141007900238,0.48226800560951233
-1.3428113460540771,-0.5768305659294128,0.48137712478637695
-1.3379954099655151,-0.5722461938858032,0.48003143072128296
-1.3332617282867432,-0.5675012469291687,0.4787308871746063
-1.3284612894058228,-0.5626283884048462,0.4777641296386719
-1.3234272003173828,-0.5574590563774109,0.4769864082336426
-1.3195592164993286,-0.5534059405326843,0.47620558738708496
-1.3144803047180176,-0.5478652119636536,0.475099116563797
-1.310548186302185,-0.5435806512832642,0.47441789507865906
-1.3049890995025635,-0.5376759171485901,0.4738951623439789
-1.2992537021636963,-0.5315300226211548,0.4739159941673279
-1.293565273284912,-0.5253457427024841,0.4747144877910614
-1.2891876697540283,-0.5205866694450378,0.47572532296180725
-1.2830580472946167,-0.5141152143478394,0.4775635302066803
-1.2767997980117798,-0.5075528621673584,0.4799305498600006
-1.2703901529312134,-0.5011922121047974,0.4827892780303955
-1.265513300895691,-0.4964173138141632,0.4850063920021057
-1.2589302062988281,-0.48994114995002747,0.48794716596603394
-1.253892183303833,-0.48503121733665466,0.4900400638580322
-1.2470965385437012,-0.4785904288291931,0.49247947335243225
-1.2402251958847046,-0.4721969664096832,0.4944930672645569
-1.2333427667617798,-0.4656037986278534,0.49573880434036255
-1.228290319442749,-0.4604984521865845,0.49603837728500366
-1.2215774059295654,-0.4537641704082489,0.49576181173324585
-1.2149556875228882,-0.44713354110717773,0.4949703812599182
-1.2085102796554565,-0.44048187136650085,0.49346667528152466
-1.2037545442581177,-0.4354996979236603,0.4920147955417633
-1.197669267654419,-0.42890724539756775,0.4901306629180908
-1.1918559074401855,-0.4226782023906708,0.4888961911201477
-1.1876031160354614,-0.41806724667549133,0.48840412497520447
-1.1821873188018799,-0.41208693385124207,0.48833081126213074
-1.1767216920852661,-0.4064328074455261,0.4887019693851471
-1.172555923461914,-0.40235137939453125,0.4889903962612152
-1.167170524597168,-0.39734822511672974,0.48947858810424805
-1.1622439622879028,-0.39283567667007446,0.49036434292793274
-1.1573727130889893,-0.38885679841041565,0.4915066361427307
-1.1525094509124756,-0.3852950930595398,0.4926222860813141
-1.1489894390106201,-0.382953405380249,0.49345794320106506
-1.1445794105529785,-0.38020169734954834,0.49498122930526733
-1.1415210962295532,-0.37841489911079407,0.49659204483032227
-1.137671947479248,-0.3761049211025238,0.49949994683265686
-1.1338990926742554,-0.3742026388645172,0.5029951930046082
-1.1301796436309814,-0.3728131353855133,0.5068464279174805
-1.1274604797363281,-0.37192392349243164,0.5097797513008118
-1.1240373849868774,-0.3707946538925171,0.5136398673057556
-1.1208744049072266,-0.3697943091392517,0.5172117948532104
-1.1178498268127441,-0.3689434230327606,0.5204856395721436
-1.1156291961669922,-0.368379682302475,0.5228117108345032
-1.112765908241272,-0.3677639067173004,0.5256245732307434
-1.1099566221237183,-0.36720311641693115,0.5275306701660156
-1.1079628467559814,-0.366699755191803,0.5283680558204651
-1.1053725481033325,-0.3659359812736511,0.528943657875061
-1.1027215719223022,-0.3651641309261322,0.5290734171867371
-1.1007896661758423,-0.36444196105003357,0.5291681289672852
-1.0983883142471313,-0.3632484972476959,0.5292137265205383
-1.0959742069244385,-0.36196666955947876,0.5289694666862488
-1.0935001373291016,-0.36045652627944946,0.5285559892654419
-1.0915755033493042,-0.359231561422348,0.5281962752342224
-1.089333176612854,-0.3571995794773102,0.5279927253723145
-1.0873863697052002,-0.35481885075569153,0.5283550024032593
-1.0854793787002563,-0.3521319627761841,0.5289578437805176
-1.0841238498687744,-0.3498235046863556,0.5296383500099182
-1.082446575164795,-0.34636190533638,0.5307772159576416
-1.0813204050064087,-0.34348323941230774,0.5318078398704529
-1.0797123908996582,-0.3382646143436432,0.5336639881134033
-1.0789151191711426,-0.33470094203948975,0.5347815752029419
-1.0779645442962646,-0.32951033115386963,0.5361379384994507
-1.0772998332977295,-0.3253839612007141,0.5370269417762756
-1.0763978958129883,-0.31975221633911133,0.5380330681800842
-1.0755423307418823,-0.3138376772403717,0.5389664769172668
-1.0749151706695557,-0.30919384956359863,0.539683997631073
-1.0739717483520508,-0.3028808534145355,0.540550947189331
-1.07303786277771,-0.2963557541370392,0.5413703322410583
-1.0720279216766357,-0.2897835075855255,0.5420801043510437
-1.0711692571640015,-0.2847726047039032,0.5426343679428101
-1.069838523864746,-0.2781335413455963,0.5433194637298584
-1.0684469938278198,-0.27155566215515137,0.5439010858535767
-1.0669761896133423,-0.2650713324546814,0.5443689823150635
-1.0657628774642944,-0.26025646924972534,0.5445619821548462
-1.0640383958816528,-0.25379931926727295,0.5446847081184387
-1.0621891021728516,-0.2475753128528595,0.5444024801254272
-1.0607340335845947,-0.24305255711078644,0.5437576174736023
-1.0586682558059692,-0.2371566891670227,0.5423756837844849
-1.0564851760864258,-0.23149524629116058,0.5405473113059998
-1.0543186664581299,-0.22599875926971436,0.5381494760513306
-1.0526907444000244,-0.22207799553871155,0.535905659198761
-1.0504456758499146,-0.21702903509140015,0.5323359370231628
-1.0479029417037964,-0.21223436295986176,0.5280686616897583
-1.0458488464355469,-0.2088320255279541,0.5244072675704956
-1.043204426765442,-0.20448778569698334,0.5189711451530457
-1.0405181646347046,-0.20045936107635498,0.5130642652511597
-1.0375795364379883,-0.196689173579216,0.5068123936653137
-1.035343050956726,-0.19399568438529968,0.5019946694374084
-1.0323644876480103,-0.19069227576255798,0.4955005645751953
-1.0292693376541138,-0.1877300888299942,0.4892171621322632
-1.025947093963623,-0.1850772649049759,0.4834475517272949
-1.0233724117279053,-0.1833251714706421,0.4795547425746918
-1.0199569463729858,-0.18122951686382294,0.4748353958129883
-1.0173691511154175,-0.17987336218357086,0.47163814306259155
-1.013810396194458,-0.1783425211906433,0.4680851697921753
-1.0101677179336548,-0.17702516913414001,0.465311735868454
-1.0064773559570312,-0.1759440153837204,0.46323829889297485
-1.0026483535766602,-0.17507043480873108,0.4617089033126831
-0.9995815753936768,-0.17452500760555267,0.46089330315589905
-0.995402991771698,-0.17380665242671967,0.4601978659629822
-0.9922304749488831,-0.1733163744211197,0.45994701981544495
-0.9879054427146912,-0.17279180884361267,0.45998328924179077
-0.9833504557609558,-0.17228177189826965,0.4603211283683777
-0.9785907864570618,-0.17162787914276123,0.4609108567237854
-0.9749606251716614,-0.17113640904426575,0.4614912271499634
-0.9700613021850586,-0.17039959132671356,0.4627096652984619
-0.9649338126182556,-0.169477179646492,0.4643549919128418
-0.9596547484397888,-0.16826041042804718,0.46641984581947327
-0.9556808471679688,-0.1671639382839203,0.4683871269226074
-0.9503653049468994,-0.16550107300281525,0.47149428725242615
-0.9463680386543274,-0.1640569418668747,0.47417494654655457
-0.9410416483879089,-0.16177628934383392,0.47807684540748596
-0.9356721639633179,-0.15905912220478058,0.4821160137653351
-0.930340051651001,-0.1560593992471695,0.4860313832759857
-0.9263330698013306,-0.1536453366279602,0.48883044719696045
-0.9209291934967041,-0.15013794600963593,0.492518812417984
-0.9155653715133667,-0.14612674713134766,0.4960739016532898
-0.911602795124054,-0.14287827908992767,0.49858972430229187
-0.9064063429832458,-0.1381666213274002,0.5017873048782349
-0.9011711478233337,-0.13295964896678925,0.5048618316650391
-0.8959468007087708,-0.1272297203540802,0.5080220699310303
-0.8921257853507996,-0.12261378765106201,0.510421097278595
-0.8872445821762085,-0.1162014976143837,0.5136036276817322
-0.8825616240501404,-0.10937786847352982,0.5166252851486206
-0.879065990447998,-0.10385366529226303,0.5186864733695984
-0.8745402693748474,-0.09609054774045944,0.5211986899375916
-0.8703453540802002,-0.08791069686412811,0.5235043168067932
-0.8665348887443542,-0.07935192435979843,0.5257279872894287
-0.8637943863868713,-0.0725628063082695,0.5271474123001099
-0.8602169156074524,-0.06324461847543716,0.5286072492599487
-0.8568302392959595,-0.053590841591358185,0.5297294855117798
-0.8537545204162598,-0.04362691938877106,0.530601978302002
-0.8516319990158081,-0.03590580075979233,0.5310397148132324
-0.8489609360694885,-0.025307757779955864,0.5312632918357849
-0.8470480442047119,-0.01719421148300171,0.5311973690986633
-0.844639003276825,-0.006142222788184881,0.5309292078018188
-0.842279314994812,0.0052470192313194275,0.530190110206604
-0.840060830116272,0.016959218308329582,0.5291009545326233
-0.8384935855865479,0.025821534916758537,0.5281586050987244
-0.8360031247138977,0.04072045907378197,0.5263469219207764
-0.8346139192581177,0.049799494445323944,0.5250408053398132
-0.8327986598014832,0.061987198889255524,0.5230691432952881
-0.8315093517303467,0.07113318890333176,0.521411657333374
-0.829950213432312,0.08330468088388443,0.5191075801849365
-0.8284822702407837,0.095623679459095,0.5166172385215759
-0.8273817896842957,0.10492134094238281,0.5146365761756897
-0.8259067535400391,0.11735880374908447,0.5120289325714111
-0.8245328068733215,0.12967674434185028,0.5097493529319763
-0.8232420086860657,0.14190047979354858,0.5076145529747009
-0.822216808795929,0.15105943381786346,0.5060364603996277
-0.8208113312721252,0.1633351743221283,0.5038285255432129
-0.8193923830986023,0.17536023259162903,0.5015121102333069
-0.8179880976676941,0.18716290593147278,0.4990643858909607
-0.8169116377830505,0.19597506523132324,0.4971054494380951
-0.8153846859931946,0.2077093869447708,0.4944120943546295
-0.8142103552818298,0.21639086306095123,0.4923456609249115
-0.8126574754714966,0.22763070464134216,0.48954907059669495
-0.8111402988433838,0.23873309791088104,0.4865652322769165
-0.8096016049385071,0.2497747391462326,0.4833587408065796
-0.8083866834640503,0.258016437292099,0.4808778464794159
-0.8067024350166321,0.2688734233379364,0.47743305563926697
-0.8050844669342041,0.27955538034439087,0.4740511178970337
-0.8039411306381226,0.28746742010116577,0.47159212827682495
-0.8024733662605286,0.2979097366333008,0.4684610068798065
-0.8009873032569885,0.3082554042339325,0.46542879939079285
-0.7995496392250061,0.31830453872680664,0.4624822437763214
-0.7985907196998596,0.32567670941352844,0.460391104221344
-0.797435462474823,0.33528581261634827,0.4578334391117096
-0.7963411808013916,0.3446858525276184,0.45566561818122864
-0.7952941060066223,0.3536984324455261,0.4538480341434479
-0.7945367693901062,0.3601580262184143,0.45275792479515076
-0.7937403917312622,0.36847734451293945,0.4517362117767334
-0.7931035757064819,0.376534104347229,0.45102566480636597
-0.792556881904602,0.3845168352127075,0.45048263669013977
-0.7921972870826721,0.3902657628059387,0.4502595365047455
-0.7919003367424011,0.3976651430130005,0.4503113925457001
-0.7918897271156311,0.4047412872314453,0.45076146721839905
-0.7920153737068176,0.40997040271759033,0.45120546221733093
-0.7923601269721985,0.4168960154056549,0.45177382230758667
-0.7929087281227112,0.42362529039382935,0.4523356854915619
-0.7934813499450684,0.42855304479599,0.4528946876525879
-0.794547975063324,0.43498504161834717,0.45383378863334656
-0.795814573764801,0.44133150577545166,0.45508894324302673
-0.7972751259803772,0.4477277100086212,0.4565989077091217
-0.798486590385437,0.4524388015270233,0.45793139934539795
-0.8003844618797302,0.4585503339767456,0.4601607322692871
-0.8026270270347595,0.464577853679657,0.46268561482429504
-0.8044258952140808,0.4690903425216675,0.46462902426719666
-0.8068886399269104,0.47518497705459595,0.4669908583164215
-0.8094145655632019,0.4813360571861267,0.46912527084350586
-0.8114081621170044,0.4858682155609131,0.4706355035305023
-0.8142197728157043,0.491845041513443,0.47244635224342346
-0.8171672821044922,0.4978911578655243,0.47396397590637207
-0.8201528191566467,0.5040999054908752,0.47514331340789795
-0.8223826885223389,0.5088087916374207,0.47586140036582947
-0.8254945278167725,0.5150721073150635,0.4767555892467499
-0.8287390470504761,0.5212939977645874,0.47763070464134216
-0.8321354985237122,0.5277665853500366,0.4783785045146942
-0.8347317576408386,0.5327500700950623,0.47886329889297485
-0.8383369445800781,0.5394237041473389,0.47953230142593384
-0.8411785960197449,0.5444415807723999,0.48010680079460144
-0.8451013565063477,0.5510956048965454,0.48091012239456177
-0.8491336107254028,0.5579497218132019,0.48161402344703674
-0.8532944917678833,0.5647960305213928,0.48213842511177063
-0.8565413355827332,0.5698950290679932,0.48246100544929504
-0.861027717590332,0.5766287446022034,0.4828301966190338
-0.8701422214508057,0.5902706384658813,0.4832923412322998
-0.873678982257843,0.5952844023704529,0.4834699332714081
-0.8785289525985718,0.601899266242981,0.48373517394065857
-0.8835354447364807,0.6085829138755798,0.48389196395874023
-0.8873096108436584,0.6136118173599243,0.4838615953922272
-0.8923889398574829,0.6201644539833069,0.4838046431541443
-0.8976035714149475,0.6265829801559448,0.4838145971298218
-0.9029684066772461,0.6330081820487976,0.4837495982646942
-0.9070625901222229,0.6378844976425171,0.4836234748363495
-0.9125704765319824,0.6440989971160889,0.48341888189315796
-0.9181549549102783,0.6501537561416626,0.4832841455936432
-0.9224764108657837,0.6547183990478516,0.4831449091434479
-0.9284228682518005,0.66071617603302,0.48280826210975647
-0.934405505657196,0.6664478182792664,0.4824332296848297
-0.9389685988426208,0.6705946326255798,0.48205795884132385
-0.9452507495880127,0.6759730577468872,0.4814735949039459
-0.951794445514679,0.6811338663101196,0.4809681475162506
-0.9567629098892212,0.68491131067276,0.4806549549102783
-0.9634568691253662,0.6897184252738953,0.48032301664352417
-0.9703359007835388,0.6943182945251465,0.48025786876678467
-0.9774471521377563,0.6984530687332153,0.4805583655834198
-0.9847371578216553,0.7022777199745178,0.481236070394516
-0.9903456568717957,0.7050532698631287,0.48177945613861084
-0.997966468334198,0.7084174752235413,0.4826751947402954
-1.0057686567306519,0.7111884951591492,0.4838339686393738
-1.0117641687393188,0.7130377292633057,0.4848100543022156
-1.0199930667877197,0.7151868939399719,0.48615679144859314
-1.0284825563430786,0.7168914079666138,0.48756763339042664
-1.037062168121338,0.7181174159049988,0.4890038073062897
-1.0436254739761353,0.7187429666519165,0.4901987314224243
-1.0526211261749268,0.7191245555877686,0.49189436435699463
-1.061785101890564,0.7190544605255127,0.4935571253299713
-1.0687675476074219,0.7187607288360596,0.4947054982185364
-1.0781610012054443,0.7180290818214417,0.4960380494594574
-1.0876659154891968,0.7166634202003479,0.497326523065567
-1.0948559045791626,0.7153300642967224,0.4983552098274231
-1.1141786575317383,0.7107786536216736,0.5010086894035339
-1.1238523721694946,0.7079044580459595,0.5023150444030762
-1.1310982704162598,0.7054454684257507,0.5034525990486145
-1.140899419784546,0.7020411491394043,0.5051801204681396
-1.1507477760314941,0.6984179019927979,0.5067682266235352
-1.158186435699463,0.6954909563064575,0.5077881813049316
-1.1679943799972534,0.6912997364997864,0.5089231133460999
-1.1776355504989624,0.6867967844009399,0.50970858335495
-1.184944748878479,0.6833499073982239,0.5101853609085083
-1.1947919130325317,0.6784418225288391,0.5107086300849915
-1.2045702934265137,0.6733337640762329,0.5112680196762085
-1.2142988443374634,0.6681655645370483,0.5119020342826843
-1.2216309309005737,0.6641360521316528,0.512442409992218
-1.2315260171890259,0.6586692333221436,0.5132931470870972
-1.2413681745529175,0.6532033681869507,0.5141661763191223
-1.2512117624282837,0.647712767124176,0.5149397253990173
-1.2586249113082886,0.643521785736084,0.5153414607048035
-1.2685167789459229,0.637976348400116,0.5156301856040955
-1.278428316116333,0.6325458884239197,0.5154916644096375
-1.2883057594299316,0.6271030306816101,0.5150235891342163
-1.2957193851470947,0.6230315566062927,0.5145122408866882
-1.305633544921875,0.617674708366394,0.5136241912841797
-1.3154716491699219,0.6124644875526428,0.5124326348304749
-1.3227818012237549,0.6086910963058472,0.5113078355789185
-1.3324835300445557,0.6037001013755798,0.5095476508140564
-1.342094898223877,0.5987712740898132,0.5075962543487549
-1.3492155075073242,0.5951992869377136,0.5059419870376587
-1.3586325645446777,0.5906583070755005,0.5035240650177002
-1.3678381443023682,0.5864476561546326,0.5009756684303284
-1.3745613098144531,0.5833606719970703,0.49913647770881653
-1.383413553237915,0.5793370604515076,0.49690908193588257
-1.3920183181762695,0.5756089091300964,0.4946645200252533
-1.3983149528503418,0.573086142539978,0.49293872714042664
-1.4064664840698242,0.5700403451919556,0.49060294032096863
-1.4143402576446533,0.5671454668045044,0.48854994773864746
-1.4219892024993896,0.5646296739578247,0.4867468774318695
-1.4294660091400146,0.5625430941581726,0.48511064052581787
-1.4349510669708252,0.561220645904541,0.4840726852416992
-1.4420344829559326,0.5596591830253601,0.48308902978897095
-1.447205901145935,0.5586004853248596,0.48269137740135193
-1.4556083679199219,0.5574086308479309,0.4823909103870392
-1.4605412483215332,0.5569415092468262,0.4824312627315521
-1.4669355154037476,0.5565796494483948,0.48287349939346313
-1.4715830087661743,0.5563935041427612,0.48342517018318176
-1.4776633977890015,0.556443452835083,0.48448446393013
-1.483738899230957,0.5566187500953674,0.48582279682159424
-1.4897223711013794,0.5570247173309326,0.4874812066555023
-1.494150996208191,0.557427704334259,0.48891937732696533
-1.4998648166656494,0.5582054257392883,0.49119552969932556
-1.5054972171783447,0.55903559923172,0.49396640062332153
-1.5111287832260132,0.559887707233429,0.4969957172870636
-1.5153449773788452,0.56063312292099,0.4993085563182831
-1.5210134983062744,0.5616565942764282,0.5022905468940735
-1.5251991748809814,0.56230229139328,0.5044569373130798
-1.5307888984680176,0.5631625652313232,0.507259726524353
-1.5365241765975952,0.5640673041343689,0.5097236037254333
-1.542436957359314,0.5649219155311584,0.5117904543876648
-1.5483864545822144,0.5655765533447266,0.5134987831115723
-1.5528546571731567,0.565973162651062,0.5146270990371704
-1.5589470863342285,0.5664458274841309,0.5159730315208435
-1.5652896165847778,0.5666732788085938,0.5171279907226562
-1.570182204246521,0.5667122006416321,0.517886757850647
-1.5767889022827148,0.5666102170944214,0.5186857581138611
-1.5835102796554565,0.5664293169975281,0.5192224383354187
-1.5886744260787964,0.5661318302154541,0.5194786190986633
-1.5956822633743286,0.5654354095458984,0.519680917263031
-1.6028474569320679,0.5645474195480347,0.5195921659469604
